MDCｺｰﾄﾞ,分類ｺｰﾄﾞ,対応ｺｰﾄﾞ,病態等分類フラグ,年齢,,院内肺炎又は市中肺炎,,変更区分,有効期間,,更新日
,,,,以上,未満,区分,区分名称,,開始日,終了日,
04,0080,1,1,000,015,,,0,20260601,99999999,00000000
04,0080,0,0,015,999,3,院内肺炎,0,20260601,99999999,00000000
04,0080,2,2,015,999,5,市中肺炎,0,20260601,99999999,00000000
04,0080,0,0,015,999,8,肺炎以外,0,20260601,99999999,00000000
